IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
16.162.225.15,443,443,true,HKG,Asia Pacific,HK,Hong Kong,40,25.51
154.31.113.72,443,443,true,NRT,Asia Pacific,JP,Tokyo,68,14.64
154.17.229.206,443,443,true,LAX,North America,US,Los Angeles,137,13.70
8.219.241.189,443,443,true,SIN,Asia Pacific,SG,Singapore,96,13.67
8.219.209.210,443,443,true,SIN,Asia Pacific,SG,Singapore,72,13.11
23.185.168.180,443,443,true,LAX,North America,US,Los Angeles,137,11.36
95.181.151.172,443,443,true,FRA,Europe,DE,Frankfurt,238,11.36
154.9.249.242,443,443,true,LAX,North America,US,Los Angeles,158,11.19
3.109.185.221,443,443,true,BOM,Asia Pacific,IN,Mumbai,167,11.15
91.149.239.64,443,443,true,LAX,North America,US,Los Angeles,206,11.13
91.149.239.62,443,443,true,LAX,North America,US,Los Angeles,176,11.10
31.129.48.139,443,443,true,LED,Europe,RU,Saint Petersburg,270,11.09
46.20.109.64,443,443,true,HKG,Asia Pacific,HK,Hong Kong,97,10.72
146.56.163.80,443,443,true,SIN,Asia Pacific,SG,Singapore,148,10.28
176.97.66.175,443,443,true,MCT,Middle East,OM,Muscat,149,10.16
140.245.67.56,443,443,true,SIN,Asia Pacific,SG,Singapore,116,9.22
31.25.88.236,443,443,true,FRA,Europe,DE,Frankfurt,153,8.95
186.67.70.55,443,443,true,SCL,South America,CL,Santiago,355,8.52
3.0.50.69,443,443,true,SIN,Asia Pacific,SG,Singapore,86,8.50
193.122.121.131,443,443,true,SIN,Asia Pacific,SG,Singapore,271,8.31
170.106.152.78,443,443,true,SJC,North America,US,San Jose,201,8.28
158.180.92.90,443,443,true,SIN,Asia Pacific,SG,Singapore,111,8.27
67.226.221.234,443,443,true,SJC,North America,US,San Jose,202,8.27
134.185.102.166,443,443,true,SIN,Asia Pacific,SG,Singapore,114,8.19
91.149.239.234,443,443,true,LAX,North America,US,Los Angeles,217,8.05
124.156.202.172,443,443,true,SIN,Asia Pacific,SG,Singapore,230,8.03
107.174.81.66,443,443,true,LAX,North America,US,Los Angeles,175,7.94
40.177.65.8,443,443,true,YYC,North America,CA,Calgary,229,7.70
132.226.8.149,443,443,true,SIN,Asia Pacific,SG,Singapore,200,7.65
158.180.80.99,443,443,true,SIN,Asia Pacific,SG,Singapore,110,7.45
184.169.181.217,443,443,true,SJC,North America,US,San Jose,204,7.39
219.76.13.180,443,443,true,HKG,Asia Pacific,HK,Hong Kong,46,7.34
52.38.6.43,443,443,true,PDX,North America,US,Portland,178,7.25
5.180.182.128,443,443,true,AMS,Europe,NL,Amsterdam,252,7.04
45.82.176.46,443,443,true,AMS,Europe,NL,Amsterdam,237,7.02
34.252.27.142,443,443,true,DUB,Europe,IE,Dublin,225,7.00
52.41.218.4,443,443,true,PDX,North America,US,Portland,182,6.97
143.47.251.7,443,443,true,FRA,Europe,DE,Frankfurt,306,6.93
141.148.243.15,443,443,true,FRA,Europe,DE,Frankfurt,225,6.92
192.3.251.89,443,443,true,SEA,North America,US,Seattle,211,6.83
141.144.196.44,443,443,true,FRA,Europe,DE,Frankfurt,227,6.69
5.255.118.176,443,443,true,AMS,Europe,NL,Amsterdam,254,6.66
67.226.223.31,443,443,true,LHR,Europe,GB,London,240,6.45
45.144.233.115,443,443,true,DUS,Europe,DE,Düsseldorf,237,6.35
192.9.148.42,443,443,true,SJC,North America,US,San Jose,209,6.32
45.147.228.249,443,443,true,FRA,Europe,DE,Frankfurt,225,6.30
44.224.24.91,443,443,true,PDX,North America,US,Portland,172,6.15
3.126.159.12,443,443,true,FRA,Europe,DE,Frankfurt,207,6.12
193.123.59.6,443,443,true,FRA,Europe,DE,Frankfurt,285,6.09
96.8.121.29,443,443,true,SEA,North America,US,Seattle,236,6.08
107.174.88.160,443,443,true,SJC,North America,US,San Jose,212,5.92
132.226.237.210,443,443,true,SIN,Asia Pacific,SG,Singapore,158,5.89
193.123.241.203,443,443,true,LAX,North America,US,Los Angeles,234,5.87
144.21.52.135,443,443,true,FRA,Europe,DE,Frankfurt,267,5.85
77.238.244.214,443,443,true,AMS,Europe,NL,Amsterdam,277,5.84
38.180.62.4,443,443,true,CDG,Europe,FR,Paris,240,5.80
217.29.23.169,443,443,true,AKX,Asia Pacific,KZ,Aktobe,228,5.79
34.175.202.195,443,443,true,MAD,Europe,ES,Madrid,272,5.78
141.147.77.10,443,443,true,FRA,Europe,DE,Frankfurt,266,5.71
141.148.239.72,443,443,true,FRA,Europe,DE,Frankfurt,291,5.70
198.23.254.51,443,443,true,SJC,North America,US,San Jose,212,5.68
23.95.107.56,443,443,true,DFW,North America,US,Dallas,233,5.61
84.235.164.64,443,443,true,FRA,Europe,DE,Frankfurt,313,5.59
104.248.16.87,443,443,true,FRA,Europe,DE,Frankfurt,228,5.57
13.230.34.30,443,443,true,NRT,Asia Pacific,JP,Tokyo,49,5.57
192.3.134.62,443,443,true,SJC,North America,US,San Jose,217,5.54
163.53.246.130,443,443,true,HKG,Asia Pacific,HK,Hong Kong,31,5.54
194.5.97.149,443,443,true,AMS,Europe,NL,Amsterdam,222,5.50
141.144.204.108,443,443,true,FRA,Europe,DE,Frankfurt,266,5.40
47.236.23.146,443,443,true,SIN,Asia Pacific,SG,Singapore,210,5.39
5.255.99.242,443,443,true,AMS,Europe,NL,Amsterdam,222,5.38
152.70.59.62,443,443,true,FRA,Europe,DE,Frankfurt,223,5.37
94.103.95.115,443,443,true,AMS,Europe,NL,Amsterdam,261,5.34
3.215.143.191,443,443,true,IAD,North America,US,Ashburn,261,5.32
192.3.251.17,443,443,true,SEA,North America,US,Seattle,213,5.29
141.147.72.119,443,443,true,FRA,Europe,DE,Frankfurt,224,5.24
192.236.249.106,443,443,true,AMS,Europe,NL,Amsterdam,257,5.22
