IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
67.226.221.49,80,443,true,SJC,North America,US,San Jose,153,12.53
54.176.205.20,80,443,true,SJC,North America,US,San Jose,137,12.10
204.110.220.174,80,443,true,SJC,North America,US,San Jose,139,12.09
67.226.221.7,80,443,true,SJC,North America,US,San Jose,144,11.53
34.149.242.26,80,80,false,LAX,North America,US,Los Angeles,144,11.03
34.120.39.20,80,80,false,LAX,North America,US,Los Angeles,143,10.55
52.32.90.142,80,443,true,PDX,North America,US,Portland,176,10.41
67.226.223.5,80,443,true,LHR,Europe,GB,London,186,10.31
52.10.78.7,80,443,true,PDX,North America,US,Portland,160,9.77
67.226.223.205,80,443,true,LHR,Europe,GB,London,187,9.66
204.110.223.216,80,443,true,CMH,North America,US,Columbus,213,9.08
204.110.223.143,80,443,true,CMH,North America,US,Columbus,207,9.08
204.110.223.122,80,443,true,CMH,North America,US,Columbus,218,9.02
52.41.218.4,80,443,true,PDX,North America,US,Portland,196,8.54
204.110.223.142,80,443,true,CMH,North America,US,Columbus,219,8.46
204.110.223.150,80,443,true,CMH,North America,US,Columbus,208,8.28
67.226.221.167,80,443,true,SJC,North America,US,San Jose,163,8.17
67.226.223.169,80,443,true,LHR,Europe,GB,London,220,8.09
67.226.223.70,80,443,true,LHR,Europe,GB,London,212,8.02
67.226.223.150,80,443,true,LHR,Europe,GB,London,214,7.78
67.226.222.122,80,443,true,CMH,North America,US,Columbus,218,7.56
67.226.223.69,80,443,true,LHR,Europe,GB,London,218,7.50
204.110.220.190,80,443,true,SJC,North America,US,San Jose,161,7.39
67.226.222.195,80,443,true,CMH,North America,US,Columbus,201,7.04
67.226.223.105,80,443,true,LHR,Europe,GB,London,217,6.43
67.226.223.94,80,443,true,LHR,Europe,GB,London,220,6.01
67.226.222.154,80,443,true,CMH,North America,US,Columbus,202,5.98
204.110.220.215,80,443,true,SJC,North America,US,San Jose,142,5.60
192.227.169.115,80,80,false,YYZ,North America,CA,Toronto,202,3.05
67.226.221.147,80,443,true,SJC,North America,US,San Jose,149,2.68
204.110.223.91,80,443,true,CMH,North America,US,Columbus,195,2.57
51.120.240.39,80,80,false,CPH,Europe,DK,Copenhagen,240,1.39
3.10.245.25,80,443,true,LHR,Europe,GB,London,184,1.36
204.110.223.1,80,443,true,CMH,North America,US,Columbus,199,1.25
8.212.27.131,80,80,false,HKG,Asia Pacific,HK,Hong Kong,47,0.69
107.172.46.192,80,80,false,YYZ,North America,CA,Toronto,201,0.67
67.226.222.234,80,443,true,CMH,North America,US,Columbus,217,0.19
3.9.223.59,80,443,true,LHR,Europe,GB,London,192,0.15
35.182.7.190,80,443,true,YUL,North America,CA,Montréal,268,0.09
120.55.183.176,80,80,false,IAD,North America,US,Ashburn,14,0.08
67.226.221.72,80,443,true,SJC,North America,US,San Jose,173,0.07
67.226.221.234,80,443,true,SJC,North America,US,San Jose,170,0.07
204.110.220.20,80,443,true,SJC,North America,US,San Jose,151,0.06
67.226.221.123,80,443,true,SJC,North America,US,San Jose,157,0.05
204.110.221.214,80,443,true,YUL,North America,CA,Montréal,253,0.05
204.110.220.27,80,443,true,SJC,North America,US,San Jose,172,0.03
20.251.169.50,80,80,false,CPH,Europe,DK,Copenhagen,258,0.00
