IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
52.76.110.129,20001,443,true,SIN,Asia Pacific,SG,Singapore,82,16.30
46.3.96.64,443,443,true,SIN,Asia Pacific,SG,Singapore,72,13.14
158.180.85.15,443,443,true,SIN,Asia Pacific,SG,Singapore,116,11.92
3.0.50.69,443,443,true,SIN,Asia Pacific,SG,Singapore,78,11.83
47.237.153.46,443,443,true,SIN,Asia Pacific,SG,Singapore,87,11.44
146.56.182.235,443,443,true,SIN,Asia Pacific,SG,Singapore,163,9.75
213.35.107.73,443,443,true,SIN,Asia Pacific,SG,Singapore,200,9.71
193.122.121.198,443,443,true,SIN,Asia Pacific,SG,Singapore,284,9.54
8.219.209.210,443,443,true,SIN,Asia Pacific,SG,Singapore,73,9.40
152.70.39.109,443,443,true,SIN,Asia Pacific,SG,Singapore,160,9.04
132.226.237.210,443,443,true,SIN,Asia Pacific,SG,Singapore,161,6.81
152.67.214.101,443,443,true,SIN,Asia Pacific,SG,Singapore,112,6.80
158.180.70.179,443,443,true,SIN,Asia Pacific,SG,Singapore,119,6.14
193.123.240.224,443,443,true,SIN,Asia Pacific,SG,Singapore,162,5.82
193.123.242.23,443,443,true,SIN,Asia Pacific,SG,Singapore,154,5.70
152.69.227.188,443,443,true,SIN,Asia Pacific,SG,Singapore,112,5.20
8.219.241.189,443,443,true,SIN,Asia Pacific,SG,Singapore,220,4.42
132.226.239.253,443,443,true,SIN,Asia Pacific,SG,Singapore,161,3.19
43.134.191.217,9811,443,true,SIN,Asia Pacific,SG,Singapore,76,2.10
150.109.94.144,8900,443,true,SIN,Asia Pacific,SG,Singapore,239,2.03
43.128.95.110,40029,443,true,SIN,Asia Pacific,SG,Singapore,94,1.86
43.128.111.158,4439,443,true,SIN,Asia Pacific,SG,Singapore,77,1.73
3.1.116.161,2053,443,true,SIN,Asia Pacific,SG,Singapore,77,1.66
13.250.131.37,443,443,true,SIN,Asia Pacific,SG,Singapore,90,1.53
158.180.70.153,443,443,true,SIN,Asia Pacific,SG,Singapore,113,1.21
129.226.150.167,443,443,true,SIN,Asia Pacific,SG,Singapore,73,1.12
134.185.102.166,443,443,true,SIN,Asia Pacific,SG,Singapore,119,1.02
124.156.202.172,443,443,true,SIN,Asia Pacific,SG,Singapore,220,0.32
43.156.181.203,443,443,true,SIN,Asia Pacific,SG,Singapore,224,0.28
8.222.178.214,6666,443,true,SIN,Asia Pacific,SG,Singapore,76,0.12
158.180.92.90,443,443,true,SIN,Asia Pacific,SG,Singapore,112,0.00
