IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
91.149.239.70,443,443,true,LAX,North America,US,Los Angeles,181,23.33
152.70.155.147,2083,2083,true,LAX,North America,US,Los Angeles,196,12.70
91.149.239.64,443,443,true,LAX,North America,US,Los Angeles,243,11.81
91.149.239.234,443,443,true,LAX,North America,US,Los Angeles,172,11.75
65.75.192.67,42930,443,true,LAX,North America,US,Los Angeles,180,10.95
63.237.48.111,443,443,true,LAX,North America,US,Los Angeles,187,9.80
34.149.242.26,80,80,false,LAX,North America,US,Los Angeles,181,9.61
45.12.88.145,8080,443,true,LAX,North America,US,Los Angeles,183,9.34
45.59.187.105,26443,443,true,LAX,North America,US,Los Angeles,183,9.15
121.159.68.210,12292,443,true,LAX,North America,US,Los Angeles,216,5.73
34.117.200.155,80,80,false,LAX,North America,US,Los Angeles,176,5.63
183.100.113.37,21297,443,true,LAX,North America,US,Los Angeles,229,5.39
221.147.172.173,22107,443,true,LAX,North America,US,Los Angeles,221,5.11
222.105.138.122,12980,443,true,LAX,North America,US,Los Angeles,200,4.97
183.98.8.11,34522,443,true,LAX,North America,US,Los Angeles,204,4.86
14.56.91.41,12586,443,true,LAX,North America,US,Los Angeles,218,4.66
59.19.185.150,11481,443,true,LAX,North America,US,Los Angeles,198,4.66
222.104.2.192,18070,443,true,LAX,North America,US,Los Angeles,193,4.65
210.95.54.54,33322,443,true,LAX,North America,US,Los Angeles,212,4.61
218.157.27.76,12273,443,true,LAX,North America,US,Los Angeles,201,4.52
202.5.28.47,15829,443,true,LAX,North America,US,Los Angeles,145,4.42
211.195.201.87,10480,443,true,LAX,North America,US,Los Angeles,236,4.37
121.132.58.142,11371,443,true,LAX,North America,US,Los Angeles,214,4.31
210.222.30.180,12192,443,true,LAX,North America,US,Los Angeles,199,4.16
121.159.68.210,12540,443,true,LAX,North America,US,Los Angeles,211,4.04
220.79.29.86,12404,443,true,LAX,North America,US,Los Angeles,211,4.01
158.101.21.57,2443,443,true,LAX,North America,US,Los Angeles,197,3.98
129.146.198.253,28443,443,true,LAX,North America,US,Los Angeles,188,3.94
59.19.192.51,18888,443,true,LAX,North America,US,Los Angeles,184,3.81
220.85.122.216,12449,443,true,LAX,North America,US,Los Angeles,204,3.80
38.60.91.115,9458,443,true,LAX,North America,US,Los Angeles,169,3.77
221.157.224.46,38022,443,true,LAX,North America,US,Los Angeles,201,3.61
112.186.236.43,16993,443,true,LAX,North America,US,Los Angeles,208,3.51
129.146.155.104,7771,80,false,LAX,North America,US,Los Angeles,198,3.45
192.210.193.193,20087,443,true,LAX,North America,US,Los Angeles,170,3.41
59.19.192.51,18051,443,true,LAX,North America,US,Los Angeles,191,3.27
156.238.252.209,6000,2053,true,LAX,North America,US,Los Angeles,187,3.26
103.99.115.232,1443,443,true,LAX,North America,US,Los Angeles,169,3.17
112.187.120.140,12293,443,true,LAX,North America,US,Los Angeles,204,3.13
211.195.201.87,11434,443,true,LAX,North America,US,Los Angeles,209,2.98
154.12.59.51,12567,443,true,LAX,North America,US,Los Angeles,176,2.92
61.85.1.77,12088,443,true,LAX,North America,US,Los Angeles,225,2.76
129.146.221.78,443,8443,true,LAX,North America,US,Los Angeles,185,2.71
23.169.184.28,13800,443,true,LAX,North America,US,Los Angeles,156,2.56
61.85.1.77,12247,443,true,LAX,North America,US,Los Angeles,235,2.55
61.85.1.77,30029,443,true,LAX,North America,US,Los Angeles,211,2.50
220.126.11.89,12101,443,true,LAX,North America,US,Los Angeles,186,2.43
61.85.1.77,12389,443,true,LAX,North America,US,Los Angeles,207,2.38
121.159.68.210,10100,443,true,LAX,North America,US,Los Angeles,210,1.96
222.103.112.243,12391,443,true,LAX,North America,US,Los Angeles,197,1.90
61.85.1.77,12394,443,true,LAX,North America,US,Los Angeles,252,1.81
38.47.239.93,21196,443,true,LAX,North America,US,Los Angeles,160,1.78
220.120.44.95,12421,443,true,LAX,North America,US,Los Angeles,207,1.75
183.98.8.11,12307,443,true,LAX,North America,US,Los Angeles,211,1.73
218.152.153.20,13333,443,true,LAX,North America,US,Los Angeles,223,1.69
218.152.153.20,33422,443,true,LAX,North America,US,Los Angeles,227,1.68
211.38.230.31,16017,443,true,LAX,North America,US,Los Angeles,215,1.60
221.144.200.91,12420,443,true,LAX,North America,US,Los Angeles,217,1.56
14.47.175.40,24181,443,true,LAX,North America,US,Los Angeles,204,1.56
192.210.193.193,20000,443,true,LAX,North America,US,Los Angeles,185,1.49
129.153.77.88,35250,443,true,LAX,North America,US,Los Angeles,179,1.43
14.47.175.40,10123,443,true,LAX,North America,US,Los Angeles,220,1.42
119.204.37.43,12316,443,true,LAX,North America,US,Los Angeles,204,1.29
154.17.229.206,443,443,true,LAX,North America,US,Los Angeles,187,1.23
192.210.193.193,20440,443,true,LAX,North America,US,Los Angeles,174,1.16
45.59.187.24,13284,443,true,LAX,North America,US,Los Angeles,187,1.15
154.9.241.153,10276,443,true,LAX,North America,US,Los Angeles,193,0.60
154.9.249.242,443,443,true,LAX,North America,US,Los Angeles,217,0.34
38.60.109.167,19562,443,true,LAX,North America,US,Los Angeles,177,0.24
222.104.2.192,18110,443,true,LAX,North America,US,Los Angeles,183,0.00
