IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
152.70.155.147,2096,2096,true,LAX,North America,US,Los Angeles,164,19.39
137.131.32.16,8843,443,true,LAX,North America,US,Los Angeles,151,18.84
34.120.39.20,80,80,false,LAX,North America,US,Los Angeles,158,15.81
34.144.213.11,80,80,false,LAX,North America,US,Los Angeles,151,15.50
154.21.83.154,443,443,true,LAX,North America,US,Los Angeles,139,14.71
192.227.240.246,8880,8880,false,LAX,North America,US,Los Angeles,153,13.76
107.174.198.228,8880,8880,false,LAX,North America,US,Los Angeles,144,13.30
91.149.239.70,443,443,true,LAX,North America,US,Los Angeles,145,12.77
154.17.231.175,56666,443,true,LAX,North America,US,Los Angeles,149,12.45
38.60.91.115,9458,443,true,LAX,North America,US,Los Angeles,151,12.23
23.169.184.28,13800,443,true,LAX,North America,US,Los Angeles,160,11.39
91.149.239.198,443,443,true,LAX,North America,US,Los Angeles,158,11.35
129.146.182.28,61234,2082,false,LAX,North America,US,Los Angeles,161,11.23
34.94.98.138,443,443,true,LAX,North America,US,Los Angeles,170,10.48
23.94.213.132,27149,443,true,LAX,North America,US,Los Angeles,155,10.25
130.162.158.140,443,443,true,LAX,North America,US,Los Angeles,186,10.00
129.146.242.248,16666,443,true,LAX,North America,US,Los Angeles,178,9.92
192.210.193.193,20000,443,true,LAX,North America,US,Los Angeles,147,9.42
129.153.70.168,4433,443,true,LAX,North America,US,Los Angeles,172,9.17
154.9.241.153,10276,443,true,LAX,North America,US,Los Angeles,190,8.25
193.123.241.203,443,443,true,LAX,North America,US,Los Angeles,202,6.79
38.47.239.93,21196,443,true,LAX,North America,US,Los Angeles,144,6.23
38.60.109.124,52782,443,true,LAX,North America,US,Los Angeles,167,5.30
45.12.88.150,443,443,true,LAX,North America,US,Los Angeles,135,4.95
2.59.151.128,33557,443,true,LAX,North America,US,Los Angeles,144,4.66
154.12.59.51,12567,443,true,LAX,North America,US,Los Angeles,134,4.32
129.153.203.73,443,443,true,LAX,North America,US,Los Angeles,163,4.16
129.146.44.94,5172,443,true,LAX,North America,US,Los Angeles,157,3.82
65.75.194.43,10511,443,true,LAX,North America,US,Los Angeles,173,3.55
221.144.200.91,13380,443,true,LAX,North America,US,Los Angeles,289,3.34
210.222.30.180,21311,443,true,LAX,North America,US,Los Angeles,270,3.22
59.19.192.51,18888,443,true,LAX,North America,US,Los Angeles,276,3.21
112.187.120.140,12293,443,true,LAX,North America,US,Los Angeles,276,2.94
210.222.30.180,21320,443,true,SLC,North America,US,Salt Lake City,291,2.94
121.182.206.30,12195,443,true,LAX,North America,US,Los Angeles,262,2.89
218.157.27.76,35622,443,true,LAX,North America,US,Los Angeles,269,2.73
112.162.27.11,21271,80,false,LAX,North America,US,Los Angeles,264,2.69
220.126.11.89,18111,443,true,LAX,North America,US,Los Angeles,284,2.63
119.204.37.43,12316,443,true,LAX,North America,US,Los Angeles,271,2.53
121.173.93.124,12379,443,true,LAX,North America,US,Los Angeles,281,2.52
59.19.192.51,12302,443,true,LAX,North America,US,Los Angeles,266,2.33
218.157.27.76,19000,443,true,LAX,North America,US,Los Angeles,261,2.26
14.47.175.40,24181,443,true,LAX,North America,US,Los Angeles,268,2.20
115.23.163.214,19022,443,true,LAX,North America,US,Los Angeles,272,2.19
222.105.138.122,12980,443,true,LAX,North America,US,Los Angeles,277,2.14
211.218.245.58,12431,443,true,LAX,North America,US,Los Angeles,270,2.12
61.85.1.77,12106,443,true,LAX,North America,US,Los Angeles,275,2.12
14.36.181.53,10100,443,true,SLC,North America,US,Salt Lake City,313,2.04
211.218.245.58,21290,443,true,LAX,North America,US,Los Angeles,296,2.00
220.85.122.216,16064,443,true,LAX,North America,US,Los Angeles,269,2.00
192.210.193.193,20256,443,true,LAX,North America,US,Los Angeles,147,1.96
221.147.172.173,17070,443,true,LAX,North America,US,Los Angeles,280,1.91
61.85.1.77,12416,443,true,LAX,North America,US,Los Angeles,301,1.89
14.47.175.40,12152,443,true,LAX,North America,US,Los Angeles,305,1.84
175.208.184.55,21276,443,true,LAX,North America,US,Los Angeles,276,1.84
121.145.253.124,30011,443,true,LAX,North America,US,Los Angeles,253,1.73
183.98.8.11,12307,443,true,LAX,North America,US,Los Angeles,278,1.66
211.220.55.41,20110,443,true,LAX,North America,US,Los Angeles,277,1.18
121.182.206.30,31822,443,true,LAX,North America,US,Los Angeles,265,1.16
91.149.239.206,443,443,true,LAX,North America,US,Los Angeles,150,0.97
221.157.12.225,18106,443,true,LAX,North America,US,Los Angeles,263,0.63
156.229.160.32,8080,443,true,LAX,North America,US,Los Angeles,256,0.54
129.146.155.104,7771,80,false,LAX,North America,US,Los Angeles,163,0.32
34.149.242.26,80,80,false,LAX,North America,US,Los Angeles,144,0.28
