IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
91.149.239.122,443,443,true,LAX,North America,US,Los Angeles,148,20.62
152.70.155.147,2053,2053,true,LAX,North America,US,Los Angeles,167,15.33
192.227.240.246,8880,8880,false,LAX,North America,US,Los Angeles,154,15.06
34.117.200.155,80,80,false,LAX,North America,US,Los Angeles,147,12.72
34.94.98.138,443,443,true,LAX,North America,US,Los Angeles,165,12.51
38.60.91.95,443,443,true,LAX,North America,US,Los Angeles,162,11.93
23.169.184.28,13800,443,true,LAX,North America,US,Los Angeles,158,11.85
154.17.231.175,56666,443,true,LAX,North America,US,Los Angeles,158,11.43
192.210.193.193,20000,443,true,LAX,North America,US,Los Angeles,147,10.69
65.75.194.43,10511,443,true,LAX,North America,US,Los Angeles,152,10.57
107.174.85.193,443,443,true,LAX,North America,US,Los Angeles,188,9.90
65.75.193.154,14491,443,true,LAX,North America,US,Los Angeles,146,8.69
38.60.109.124,52782,443,true,LAX,North America,US,Los Angeles,155,8.68
192.210.193.193,20256,443,true,LAX,North America,US,Los Angeles,156,8.37
45.12.88.145,8080,443,true,LAX,North America,US,Los Angeles,158,7.87
34.120.39.20,80,80,false,LAX,North America,US,Los Angeles,166,6.32
125.137.61.236,30011,443,true,LAX,North America,US,Los Angeles,163,5.15
45.12.88.150,443,443,true,LAX,North America,US,Los Angeles,139,5.01
220.120.44.95,12421,443,true,LAX,North America,US,Los Angeles,188,4.81
129.146.182.28,61234,2082,false,LAX,North America,US,Los Angeles,170,4.78
65.75.194.7,12266,443,true,LAX,North America,US,Los Angeles,146,4.26
154.12.59.51,12567,443,true,LAX,North America,US,Los Angeles,141,3.88
38.207.186.250,12457,443,true,LAX,North America,US,Los Angeles,164,3.64
129.146.155.104,7771,80,false,LAX,North America,US,Los Angeles,159,2.77
222.114.28.17,21317,443,true,LAX,North America,US,Los Angeles,202,2.50
112.187.120.140,12293,443,true,LAX,North America,US,Los Angeles,186,2.46
115.23.163.214,12294,443,true,LAX,North America,US,Los Angeles,190,2.27
210.222.30.180,21311,443,true,LAX,North America,US,Los Angeles,180,2.11
175.208.184.55,21276,443,true,LAX,North America,US,Los Angeles,184,2.11
129.153.203.73,443,443,true,LAX,North America,US,Los Angeles,176,1.90
220.79.29.86,12404,443,true,LAX,North America,US,Los Angeles,180,1.56
211.195.201.87,10480,443,true,LAX,North America,US,Los Angeles,195,1.31
220.126.11.89,10243,443,true,LAX,North America,US,Los Angeles,197,1.16
91.149.239.206,443,443,true,LAX,North America,US,Los Angeles,160,1.03
121.173.93.124,12379,443,true,LAX,North America,US,Los Angeles,188,0.86
14.36.181.53,10100,443,true,LAX,North America,US,Los Angeles,191,0.75
206.223.84.247,443,443,true,LAX,North America,US,Los Angeles,172,0.73
129.146.46.164,443,443,true,LAX,North America,US,Los Angeles,181,0.66
61.85.1.77,12416,443,true,LAX,North America,US,Los Angeles,244,0.64
121.173.93.124,14026,443,true,LAX,North America,US,Los Angeles,183,0.64
119.204.37.43,12316,443,true,LAX,North America,US,Los Angeles,185,0.58
192.210.193.193,20547,443,true,LAX,North America,US,Los Angeles,148,0.56
220.126.11.89,12213,443,true,LAX,North America,US,Los Angeles,195,0.55
14.36.181.53,37022,443,true,LAX,North America,US,Los Angeles,184,0.45
220.126.11.89,12101,443,true,LAX,North America,US,Los Angeles,193,0.34
14.47.175.40,12152,443,true,LAX,North America,US,Los Angeles,205,0.33
59.12.232.18,12234,443,true,LAX,North America,US,Los Angeles,187,0.28
175.208.184.55,18026,443,true,LAX,North America,US,Los Angeles,199,0.25
112.186.236.43,16993,443,true,LAX,North America,US,Los Angeles,194,0.23
61.85.1.77,12106,443,true,LAX,North America,US,Los Angeles,199,0.22
220.86.116.220,12336,443,true,LAX,North America,US,Los Angeles,182,0.22
168.126.210.143,11000,443,true,LAX,North America,US,Los Angeles,186,0.13
38.60.92.27,443,443,true,LAX,North America,US,Los Angeles,164,0.00
