IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
154.26.181.30,45956,443,true,LAX,North America,US,Los Angeles,200,11.93
38.150.3.43,54222,443,true,LAX,North America,US,Los Angeles,209,11.33
23.94.239.120,443,443,true,LAX,North America,US,Los Angeles,200,10.48
107.174.198.228,8880,8880,false,LAX,North America,US,Los Angeles,205,7.55
38.60.109.124,52782,443,true,LAX,North America,US,Los Angeles,175,7.43
65.75.193.154,14491,443,true,LAX,North America,US,Los Angeles,207,7.24
129.146.182.28,61234,2082,false,LAX,North America,US,Los Angeles,204,6.98
23.94.213.132,27149,443,true,LAX,North America,US,Los Angeles,203,5.64
23.185.200.188,443,443,true,LAX,North America,US,Los Angeles,204,3.81
212.103.62.226,30129,443,true,LAX,North America,US,Los Angeles,201,3.76
175.196.105.220,12349,443,true,LAX,North America,US,Los Angeles,284,3.71
210.222.30.180,21320,443,true,LAX,North America,US,Los Angeles,276,3.45
59.19.192.51,18051,443,true,LAX,North America,US,Los Angeles,326,3.26
65.75.192.14,58846,443,true,LAX,North America,US,Los Angeles,206,3.23
91.149.239.122,443,443,true,LAX,North America,US,Los Angeles,211,3.02
65.75.194.43,10511,443,true,LAX,North America,US,Los Angeles,205,2.86
14.47.175.40,10123,443,true,LAX,North America,US,Los Angeles,288,2.69
210.222.30.180,12192,443,true,LAX,North America,US,Los Angeles,287,2.66
221.157.224.46,36983,443,true,LAX,North America,US,Los Angeles,293,2.61
222.104.2.192,10027,443,true,LAX,North America,US,Los Angeles,268,2.35
121.159.68.210,10398,443,true,LAX,North America,US,Los Angeles,300,2.19
121.145.253.124,30011,443,true,LAX,North America,US,Los Angeles,259,2.08
121.159.68.210,12292,443,true,LAX,North America,US,Los Angeles,301,1.85
222.104.2.192,12553,443,true,LAX,North America,US,Los Angeles,282,1.81
211.195.201.87,11434,443,true,LAX,North America,US,Los Angeles,310,1.80
222.114.28.17,21317,443,true,LAX,North America,US,Los Angeles,345,1.80
220.86.116.220,12336,443,true,LAX,North America,US,Los Angeles,286,1.76
222.104.223.227,18101,443,true,LAX,North America,US,Los Angeles,280,1.75
121.173.93.124,12379,443,true,LAX,North America,US,Los Angeles,289,1.73
221.157.224.46,38022,443,true,LAX,North America,US,Los Angeles,287,1.67
14.36.181.53,10100,443,true,LAX,North America,US,Los Angeles,289,1.61
220.86.116.220,10225,443,true,LAX,North America,US,Los Angeles,281,1.54
119.204.37.43,14895,443,true,LAX,North America,US,Los Angeles,278,1.48
115.23.163.214,12294,443,true,LAX,North America,US,Los Angeles,285,1.46
222.104.2.192,18070,443,true,LAX,North America,US,Los Angeles,277,1.41
59.19.192.51,12302,443,true,LAX,North America,US,Los Angeles,266,1.41
129.153.70.168,4433,443,true,LAX,North America,US,Los Angeles,203,1.39
14.47.175.40,12152,443,true,LAX,North America,US,Los Angeles,292,1.29
61.85.1.77,12416,443,true,LAX,North America,US,Los Angeles,283,1.29
220.85.122.216,10025,443,true,LAX,North America,US,Los Angeles,298,1.26
61.85.1.77,30029,443,true,LAX,North America,US,Los Angeles,300,1.26
61.85.1.77,12394,443,true,LAX,North America,US,Los Angeles,322,1.24
14.47.175.40,24181,443,true,LAX,North America,US,Los Angeles,279,1.23
211.195.201.87,10480,443,true,LAX,North America,US,Los Angeles,297,1.21
72.13.122.137,443,443,true,LAX,North America,US,Los Angeles,200,1.16
59.19.192.51,12326,443,true,LAX,North America,US,Los Angeles,272,1.04
34.120.39.20,80,80,false,LAX,North America,US,Los Angeles,206,1.03
211.253.113.123,12381,443,true,LAX,North America,US,Los Angeles,293,1.01
91.149.239.206,443,443,true,LAX,North America,US,Los Angeles,148,0.99
115.23.163.214,19022,443,true,LAX,North America,US,Los Angeles,289,0.99
154.17.231.175,56666,443,true,LAX,North America,US,Los Angeles,205,0.32
154.17.236.6,443,443,true,LAX,North America,US,Los Angeles,168,0.32
192.210.193.193,20201,443,true,LAX,North America,US,Los Angeles,163,0.29
129.153.77.88,35250,443,true,LAX,North America,US,Los Angeles,166,0.24
192.210.193.193,20256,443,true,LAX,North America,US,Los Angeles,200,0.20
192.210.193.193,20440,443,true,LAX,North America,US,Los Angeles,205,0.20
192.210.193.193,20018,443,true,LAX,North America,US,Los Angeles,187,0.19
211.195.201.87,11602,443,true,LAX,North America,US,Los Angeles,280,0.05
121.159.68.210,12088,443,true,LAX,North America,US,Los Angeles,281,0.00
