IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
3.0.50.69,443,443,true,SIN,Asia Pacific,SG,Singapore,84,24.17
47.79.92.16,443,443,true,SJC,North America,US,San Jose,44,23.65
8.20.125.1,443,443,true,SFO,North America,US,San Francisco,145,21.82
49.51.179.33,443,443,true,SJC,North America,US,San Jose,134,21.52
154.9.249.242,443,443,true,LAX,North America,US,Los Angeles,160,18.29
16.162.225.15,443,443,true,HKG,Asia Pacific,HK,Hong Kong,120,17.80
154.21.83.154,443,443,true,LAX,North America,US,Los Angeles,136,16.55
185.212.60.148,443,443,true,AMS,Europe,NL,Amsterdam,187,15.72
107.174.253.75,443,443,true,SJC,North America,US,San Jose,135,14.57
18.167.172.112,443,443,true,HKG,Asia Pacific,HK,Hong Kong,120,13.81
52.38.6.43,443,443,true,PDX,North America,US,Portland,184,12.70
18.184.27.249,443,443,true,FRA,Europe,DE,Frankfurt,169,12.64
23.185.168.228,443,443,true,LAX,North America,US,Los Angeles,142,12.60
95.181.151.172,443,443,true,FRA,Europe,DE,Frankfurt,231,11.53
141.144.202.88,443,443,true,FRA,Europe,DE,Frankfurt,195,11.47
89.42.142.79,443,443,true,AMS,Europe,NL,Amsterdam,198,11.06
192.210.175.108,443,443,true,AMS,Europe,NL,Amsterdam,226,10.91
44.227.78.80,443,443,true,PDX,North America,US,Portland,168,10.83
81.22.132.219,443,443,true,AMS,Europe,NL,Amsterdam,203,10.49
158.101.214.160,443,443,true,FRA,Europe,DE,Frankfurt,226,10.39
18.159.105.97,443,443,true,FRA,Europe,DE,Frankfurt,168,10.00
143.47.179.35,443,443,true,FRA,Europe,DE,Frankfurt,165,9.94
84.235.175.113,443,443,true,FRA,Europe,DE,Frankfurt,194,9.82
150.230.21.186,443,443,true,FRA,Europe,DE,Frankfurt,195,9.66
2.59.183.26,443,443,true,AMS,Europe,NL,Amsterdam,165,9.63
185.103.109.139,443,443,true,ARN,Europe,SE,Stockholm,233,9.59
5.61.57.62,443,443,true,AMS,Europe,NL,Amsterdam,193,9.54
163.53.246.130,443,443,true,HKG,Asia Pacific,HK,Hong Kong,46,9.52
81.22.132.44,443,443,true,AMS,Europe,NL,Amsterdam,156,9.50
18.197.218.69,443,443,true,FRA,Europe,DE,Frankfurt,206,9.44
158.101.203.200,443,443,true,FRA,Europe,DE,Frankfurt,228,9.27
23.95.189.91,443,443,true,BUF,North America,US,Buffalo,204,9.25
84.235.175.163,443,443,true,FRA,Europe,DE,Frankfurt,167,9.22
185.233.203.134,443,443,true,AMS,Europe,NL,Amsterdam,157,9.21
35.167.93.200,443,443,true,PDX,North America,US,Portland,181,9.21
141.148.239.229,443,443,true,FRA,Europe,DE,Frankfurt,169,9.09
152.70.56.166,443,443,true,FRA,Europe,DE,Frankfurt,225,9.03
185.94.165.167,443,443,true,AMS,Europe,NL,Amsterdam,188,8.99
158.178.159.32,443,443,true,FRA,Europe,DE,Frankfurt,198,8.75
3.215.143.191,443,443,true,IAD,North America,US,Ashburn,207,8.70
3.216.234.194,443,443,true,IAD,North America,US,Ashburn,230,8.68
23.94.211.148,443,443,true,SEA,North America,US,Seattle,157,8.67
185.94.165.200,443,443,true,AMS,Europe,NL,Amsterdam,157,8.45
80.76.34.190,443,443,true,AMS,Europe,NL,Amsterdam,194,8.37
204.110.223.187,443,443,true,CMH,North America,US,Columbus,196,8.20
94.103.95.115,443,443,true,DME,Europe,RU,Moscow,251,8.16
185.94.164.72,443,443,true,AMS,Europe,NL,Amsterdam,173,8.12
67.226.220.10,443,443,true,IAD,North America,US,Ashburn,225,8.03
67.226.223.97,443,443,true,LHR,Europe,GB,London,232,7.98
163.5.207.124,443,443,true,AMS,Europe,NL,Amsterdam,197,7.97
185.94.165.218,443,443,true,AMS,Europe,NL,Amsterdam,195,7.94
185.94.164.107,443,443,true,AMS,Europe,NL,Amsterdam,192,7.92
192.236.249.96,443,443,true,AMS,Europe,NL,Amsterdam,249,7.89
154.16.16.24,443,443,true,AMS,Europe,NL,Amsterdam,255,7.85
141.148.243.108,443,443,true,FRA,Europe,DE,Frankfurt,168,7.79
152.67.150.239,443,443,true,FRA,Europe,DE,Frankfurt,227,7.72
158.180.13.158,443,443,true,FRA,Europe,DE,Frankfurt,194,7.72
46.17.107.183,443,443,true,EWR,North America,US,Newark,208,7.66
152.69.227.188,443,443,true,SIN,Asia Pacific,SG,Singapore,208,7.58
2.59.183.197,443,443,true,AMS,Europe,NL,Amsterdam,180,7.50
80.76.34.13,443,443,true,AMS,Europe,NL,Amsterdam,211,7.49
2.59.183.140,443,443,true,AMS,Europe,NL,Amsterdam,193,7.40
18.134.37.97,443,443,true,LHR,Europe,GB,London,215,7.38
141.105.70.114,443,443,true,FRA,Europe,DE,Frankfurt,221,7.38
18.216.55.100,443,443,true,CMH,North America,US,Columbus,248,7.28
144.24.189.254,443,443,true,FRA,Europe,DE,Frankfurt,251,7.28
89.42.142.147,443,443,true,AMS,Europe,NL,Amsterdam,196,7.25
5.2.67.113,443,443,true,AMS,Europe,NL,Amsterdam,199,7.23
51.96.69.180,443,443,true,ZRH,Europe,CH,Zurich,204,7.23
107.174.63.237,443,443,true,YYZ,North America,CA,Toronto,197,7.19
52.89.97.12,443,443,true,PDX,North America,US,Portland,175,7.14
45.89.63.111,443,443,true,LHR,Europe,GB,London,232,7.12
35.183.163.195,443,443,true,YUL,North America,CA,Montréal,222,6.97
192.3.155.217,443,443,true,BUF,North America,US,Buffalo,190,6.96
193.122.96.233,443,443,true,ICN,Asia Pacific,KR,Seoul,198,6.95
84.8.146.182,443,443,true,FRA,Europe,DE,Frankfurt,236,6.91
94.177.8.11,443,443,true,VIE,Europe,AT,Vienna,272,6.79
141.147.71.194,443,443,true,FRA,Europe,DE,Frankfurt,229,6.72
172.245.182.112,443,443,true,ATL,North America,US,Atlanta,203,6.57
154.9.248.216,443,443,true,LAX,North America,US,Los Angeles,156,6.57
158.180.81.179,443,443,true,SIN,Asia Pacific,SG,Singapore,244,6.52
44.230.218.23,443,443,true,PDX,North America,US,Portland,192,6.52
107.172.145.153,443,443,true,DUB,Europe,IE,Dublin,261,6.46
185.246.155.73,443,443,true,AMS,Europe,NL,Amsterdam,211,6.30
141.144.203.161,443,443,true,FRA,Europe,DE,Frankfurt,193,6.25
77.238.237.179,443,443,true,AMS,Europe,NL,Amsterdam,219,6.24
185.229.225.229,443,443,true,AMS,Europe,NL,Amsterdam,218,6.24
158.178.155.131,443,443,true,FRA,Europe,DE,Frankfurt,189,6.21
143.47.250.9,443,443,true,FRA,Europe,DE,Frankfurt,237,6.00
144.24.91.244,443,443,true,SIN,Asia Pacific,SG,Singapore,210,6.00
158.101.205.160,443,443,true,FRA,Europe,DE,Frankfurt,171,5.92
152.70.63.22,443,443,true,FRA,Europe,DE,Frankfurt,191,5.89
192.236.249.102,443,443,true,AMS,Europe,NL,Amsterdam,229,5.87
107.175.113.28,443,443,true,BUF,North America,US,Buffalo,190,5.85
77.223.96.232,443,443,true,DME,Europe,RU,Moscow,203,5.83
44.228.63.60,443,443,true,PDX,North America,US,Portland,156,5.74
146.56.113.238,443,443,true,SIN,Asia Pacific,SG,Singapore,218,5.54
195.133.13.93,443,443,true,WAW,Europe,PL,Warsaw,238,5.54
141.147.109.62,443,443,true,FRA,Europe,DE,Frankfurt,234,5.53
152.70.53.161,443,443,true,FRA,Europe,DE,Frankfurt,193,5.48
147.45.76.69,443,443,true,ARN,Europe,SE,Stockholm,272,5.45
144.21.34.75,443,443,true,FRA,Europe,DE,Frankfurt,170,5.39
141.147.111.166,443,443,true,FRA,Europe,DE,Frankfurt,259,5.37
35.189.119.234,443,443,true,LHR,Europe,GB,London,304,5.33
172.96.188.117,443,443,true,IAD,North America,US,Ashburn,205,5.30
107.175.61.110,443,443,true,MAN,Europe,GB,Manchester,255,5.26
158.179.165.14,443,443,true,SIN,Asia Pacific,SG,Singapore,241,5.23
45.138.72.141,443,443,true,FRA,Europe,DE,Frankfurt,254,5.21
35.210.99.51,443,443,true,FRA,Europe,DE,Frankfurt,281,5.18
141.148.237.179,443,443,true,FRA,Europe,DE,Frankfurt,222,5.17
45.12.88.150,443,443,true,LAX,North America,US,Los Angeles,137,5.16
184.169.181.217,443,443,true,SJC,North America,US,San Jose,132,5.09
