IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
13.230.34.30,443,443,true,NRT,Asia Pacific,JP,Tokyo,86,27.12
47.128.248.126,443,443,true,SIN,Asia Pacific,SG,Singapore,75,26.83
8.20.125.1,443,443,true,SFO,North America,US,San Francisco,152,22.63
18.222.50.18,443,443,true,CMH,North America,US,Columbus,212,16.45
91.149.239.122,443,443,true,LAX,North America,US,Los Angeles,149,14.40
15.236.133.224,443,443,true,CDG,Europe,FR,Paris,245,14.27
67.226.221.49,443,443,true,SJC,North America,US,San Jose,151,13.07
67.226.221.7,443,443,true,SJC,North America,US,San Jose,143,12.83
31.129.48.139,443,443,true,LED,Europe,RU,Saint Petersburg,230,12.54
37.123.192.147,443,443,true,SJC,North America,US,San Jose,136,11.85
34.208.221.169,443,443,true,PDX,North America,US,Portland,175,11.18
185.140.12.239,443,443,true,FRA,Europe,DE,Frankfurt,153,11.17
52.55.146.127,443,443,true,IAD,North America,US,Ashburn,193,11.15
18.135.67.188,443,443,true,LHR,Europe,GB,London,180,11.14
89.42.142.220,443,443,true,AMS,Europe,NL,Amsterdam,171,10.60
52.56.249.142,443,443,true,LHR,Europe,GB,London,199,10.18
3.239.16.253,443,443,true,IAD,North America,US,Ashburn,221,10.03
18.171.225.60,443,443,true,LHR,Europe,GB,London,187,10.00
35.176.229.223,443,443,true,LHR,Europe,GB,London,192,9.98
49.51.179.33,443,443,true,SJC,North America,US,San Jose,135,9.92
2.59.183.25,443,443,true,AMS,Europe,NL,Amsterdam,214,9.82
141.148.239.211,443,443,true,FRA,Europe,DE,Frankfurt,199,9.77
193.168.143.152,443,443,true,VIE,Europe,AT,Vienna,197,9.50
67.226.223.139,443,443,true,LHR,Europe,GB,London,186,9.39
3.215.143.191,443,443,true,IAD,North America,US,Ashburn,195,9.37
34.230.210.239,443,443,true,IAD,North America,US,Ashburn,211,9.31
18.197.218.69,443,443,true,FRA,Europe,DE,Frankfurt,197,9.30
144.24.94.21,443,443,true,SIN,Asia Pacific,SG,Singapore,218,9.24
51.254.6.14,443,443,true,CDG,Europe,FR,Paris,182,9.18
178.32.58.147,443,443,true,CDG,Europe,FR,Paris,175,8.83
34.193.164.187,443,443,true,IAD,North America,US,Ashburn,222,8.39
3.8.196.62,443,443,true,LHR,Europe,GB,London,215,8.39
193.123.62.151,443,443,true,FRA,Europe,DE,Frankfurt,200,8.15
143.47.180.55,443,443,true,FRA,Europe,DE,Frankfurt,198,8.15
141.148.233.196,443,443,true,FRA,Europe,DE,Frankfurt,175,8.10
158.180.91.186,443,443,true,SIN,Asia Pacific,SG,Singapore,211,8.08
143.47.177.228,443,443,true,FRA,Europe,DE,Frankfurt,217,8.04
35.183.163.195,443,443,true,YUL,North America,CA,Montréal,225,8.03
157.245.27.205,443,443,true,FRA,Europe,DE,Frankfurt,225,7.89
80.76.32.165,443,443,true,FRA,Europe,DE,Frankfurt,203,7.86
94.103.95.115,443,443,true,DME,Europe,RU,Moscow,254,7.84
91.192.102.92,443,443,true,ZRH,Europe,CH,Zurich,216,7.83
18.191.122.211,443,443,true,CMH,North America,US,Columbus,212,7.82
3.8.96.115,443,443,true,LHR,Europe,GB,London,218,7.74
45.82.176.46,443,443,true,AMS,Europe,NL,Amsterdam,230,7.70
192.236.249.105,443,443,true,AMS,Europe,NL,Amsterdam,228,7.69
192.236.249.107,443,443,true,AMS,Europe,NL,Amsterdam,232,7.63
45.81.227.122,443,443,true,AMS,Europe,NL,Amsterdam,229,7.61
158.180.85.213,443,443,true,SIN,Asia Pacific,SG,Singapore,223,7.57
23.94.107.102,443,443,true,AMS,Europe,NL,Amsterdam,238,7.50
204.110.223.12,443,443,true,CMH,North America,US,Columbus,223,7.40
104.248.128.137,443,443,true,FRA,Europe,DE,Frankfurt,233,7.39
192.236.249.95,443,443,true,AMS,Europe,NL,Amsterdam,234,7.37
23.95.221.187,443,443,true,MAN,Europe,GB,Manchester,233,7.31
141.147.79.102,443,443,true,FRA,Europe,DE,Frankfurt,251,7.28
144.24.72.233,443,443,true,SIN,Asia Pacific,SG,Singapore,224,7.16
67.226.222.2,443,443,true,CMH,North America,US,Columbus,195,7.16
217.29.23.169,443,443,true,AKX,Asia Pacific,KZ,Aktobe,279,7.15
143.47.184.215,443,443,true,FRA,Europe,DE,Frankfurt,165,7.15
176.105.253.98,443,443,true,WAW,Europe,PL,Warsaw,277,7.11
193.84.2.206,443,443,true,HEL,Europe,FI,Helsinki,290,7.11
170.106.152.78,443,443,true,SJC,North America,US,San Jose,134,7.10
192.236.249.91,443,443,true,AMS,Europe,NL,Amsterdam,250,7.06
45.144.233.115,443,443,true,FRA,Europe,DE,Frankfurt,280,6.89
94.247.42.207,443,443,true,ZRH,Europe,CH,Zurich,243,6.87
192.236.249.92,443,443,true,AMS,Europe,NL,Amsterdam,261,6.65
18.132.249.132,443,443,true,LHR,Europe,GB,London,216,6.59
185.151.243.200,443,443,true,LED,Europe,RU,Saint Petersburg,204,6.45
107.175.183.62,443,443,true,IAD,North America,US,Ashburn,237,6.42
78.142.230.76,443,443,true,AMS,Europe,NL,Amsterdam,206,6.30
194.67.200.82,443,443,true,HEL,Europe,FI,Helsinki,259,6.27
23.94.233.164,443,443,true,SJC,North America,US,San Jose,163,6.21
192.236.249.88,443,443,true,AMS,Europe,NL,Amsterdam,250,6.17
185.23.236.111,443,443,true,TLL,Europe,EE,Tallinn,281,6.12
144.24.161.47,443,443,true,FRA,Europe,DE,Frankfurt,251,6.08
172.245.64.141,443,443,true,ORD,North America,US,Chicago,212,6.00
3.67.232.136,443,443,true,FRA,Europe,DE,Frankfurt,168,5.99
5.180.182.128,443,443,true,AMS,Europe,NL,Amsterdam,217,5.95
107.172.145.153,443,443,true,DUB,Europe,IE,Dublin,261,5.92
143.47.234.172,443,443,true,FRA,Europe,DE,Frankfurt,242,5.61
192.236.249.101,443,443,true,AMS,Europe,NL,Amsterdam,261,5.61
5.61.39.183,443,443,true,FRA,Europe,DE,Frankfurt,226,5.58
185.137.235.254,443,443,true,DME,Europe,RU,Moscow,196,5.51
94.177.8.40,443,443,true,VIE,Europe,AT,Vienna,257,5.50
80.76.34.190,443,443,true,AMS,Europe,NL,Amsterdam,188,5.26
185.237.219.169,443,443,true,RIX,Europe,LV,Riga,205,5.18
94.177.8.5,443,443,true,VIE,Europe,AT,Vienna,260,5.17
77.223.96.232,443,443,true,DME,Europe,RU,Moscow,253,5.17
84.235.175.32,443,443,true,FRA,Europe,DE,Frankfurt,163,5.15
176.105.253.66,443,443,true,WAW,Europe,PL,Warsaw,235,5.13
158.101.218.105,443,443,true,FRA,Europe,DE,Frankfurt,203,5.07
94.177.8.2,443,443,true,VIE,Europe,AT,Vienna,242,5.03
158.178.153.166,443,443,true,FRA,Europe,DE,Frankfurt,186,5.00
94.177.8.8,443,443,true,VIE,Europe,AT,Vienna,253,4.99
18.216.55.100,443,443,true,CMH,North America,US,Columbus,192,4.97
94.177.8.51,443,443,true,VIE,Europe,AT,Vienna,247,4.92
144.24.73.232,443,443,true,ICN,Asia Pacific,KR,Seoul,164,4.92
81.95.4.189,443,443,true,FRA,Europe,DE,Frankfurt,225,4.85
213.183.48.227,443,443,true,DME,Europe,RU,Moscow,258,4.80
3.98.73.243,443,443,true,YUL,North America,CA,Montréal,234,4.65
158.180.12.117,443,443,true,AMS,Europe,NL,Amsterdam,198,4.62
50.112.166.63,443,443,true,PDX,North America,US,Portland,196,4.57
132.226.239.246,443,443,true,SIN,Asia Pacific,SG,Singapore,271,4.52
141.147.68.111,443,443,true,FRA,Europe,DE,Frankfurt,228,4.45
38.180.105.164,443,443,true,IST,Europe,TR,Istanbul,233,4.13
