IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
107.172.167.194,443,443,true,IAD,North America,US,Ashburn,245,17.82
15.236.133.224,443,443,true,CDG,Europe,FR,Paris,232,14.33
154.21.83.154,443,443,true,LAX,North America,US,Los Angeles,182,13.52
195.133.79.154,443,443,true,AMS,Europe,NL,Amsterdam,251,12.44
91.149.239.64,443,443,true,LAX,North America,US,Los Angeles,197,11.38
192.9.148.42,443,443,true,SJC,North America,US,San Jose,175,10.94
8.20.125.1,443,443,true,SFO,North America,US,San Francisco,175,10.78
38.180.100.80,443,443,true,FRA,Europe,DE,Frankfurt,227,10.77
193.123.57.100,443,443,true,FRA,Europe,DE,Frankfurt,215,9.76
66.85.139.204,443,443,true,PHX,North America,US,Phoenix,189,9.72
193.123.38.156,443,443,true,FRA,Europe,DE,Frankfurt,224,9.03
91.149.239.122,443,443,true,LAX,North America,US,Los Angeles,182,8.91
158.178.149.245,443,443,true,FRA,Europe,DE,Frankfurt,191,8.89
141.148.246.93,443,443,true,FRA,Europe,DE,Frankfurt,225,8.75
193.123.61.254,443,443,true,FRA,Europe,DE,Frankfurt,182,8.61
158.101.209.49,443,443,true,FRA,Europe,DE,Frankfurt,182,8.48
158.101.211.237,443,443,true,FRA,Europe,DE,Frankfurt,204,8.27
81.22.132.243,443,443,true,AMS,Europe,NL,Amsterdam,224,8.00
23.95.113.61,443,443,true,IAD,North America,US,Ashburn,235,8.00
158.101.218.116,443,443,true,FRA,Europe,DE,Frankfurt,230,7.87
158.178.150.237,443,443,true,FRA,Europe,DE,Frankfurt,201,7.80
193.123.34.207,443,443,true,FRA,Europe,DE,Frankfurt,201,7.74
143.47.185.32,443,443,true,FRA,Europe,DE,Frankfurt,194,7.72
104.168.114.123,443,443,true,BUF,North America,US,Buffalo,215,7.58
193.123.59.160,443,443,true,FRA,Europe,DE,Frankfurt,231,7.46
2.59.183.198,443,443,true,AMS,Europe,NL,Amsterdam,202,7.44
158.101.208.215,443,443,true,FRA,Europe,DE,Frankfurt,209,7.43
2.59.183.181,443,443,true,AMS,Europe,NL,Amsterdam,227,7.39
198.244.148.214,443,443,true,LHR,Europe,GB,London,239,7.31
141.144.198.37,443,443,true,FRA,Europe,DE,Frankfurt,204,7.19
44.246.4.70,443,443,true,PDX,North America,US,Portland,206,7.14
37.1.207.228,443,443,true,AMS,Europe,NL,Amsterdam,234,7.11
84.235.162.157,443,443,true,FRA,Europe,DE,Frankfurt,217,7.00
185.140.12.239,443,443,true,FRA,Europe,DE,Frankfurt,227,6.98
67.226.223.94,443,443,true,LHR,Europe,GB,London,211,6.96
185.212.60.148,443,443,true,AMS,Europe,NL,Amsterdam,215,6.88
144.21.38.203,443,443,true,FRA,Europe,DE,Frankfurt,178,6.82
8.219.238.188,443,443,true,SIN,Asia Pacific,SG,Singapore,210,6.81
104.168.58.31,443,443,true,YYZ,North America,CA,Toronto,221,6.79
204.110.223.63,443,443,true,CMH,North America,US,Columbus,231,6.74
8.219.58.48,443,443,true,SIN,Asia Pacific,SG,Singapore,193,6.73
51.96.69.180,443,443,true,ZRH,Europe,CH,Zurich,224,6.57
23.95.85.109,443,443,true,YYZ,North America,CA,Toronto,216,6.53
18.191.122.211,443,443,true,CMH,North America,US,Columbus,229,6.50
54.247.36.82,443,443,true,DUB,Europe,IE,Dublin,243,6.49
144.21.41.62,443,443,true,FRA,Europe,DE,Frankfurt,217,6.41
204.110.221.19,443,443,true,YUL,North America,CA,Montréal,255,6.37
152.70.90.143,443,443,true,LAX,North America,US,Los Angeles,220,6.37
35.167.93.200,443,443,true,PDX,North America,US,Portland,193,6.33
204.110.223.6,443,443,true,CMH,North America,US,Columbus,237,6.31
38.180.30.217,443,443,true,LHR,Europe,GB,London,231,6.13
140.245.79.58,443,443,true,SIN,Asia Pacific,SG,Singapore,238,5.99
34.212.240.129,443,443,true,PDX,North America,US,Portland,210,5.92
152.70.56.166,443,443,true,FRA,Europe,DE,Frankfurt,186,5.90
107.173.55.219,443,443,true,YYZ,North America,CA,Toronto,224,5.85
138.2.16.193,443,443,true,LAX,North America,US,Los Angeles,171,5.84
141.144.201.17,443,443,true,FRA,Europe,DE,Frankfurt,191,5.66
129.154.223.19,443,443,true,LAX,North America,US,Los Angeles,228,5.61
193.109.84.39,443,443,true,ARN,Europe,SE,Stockholm,275,5.56
45.82.80.96,443,443,true,ARN,Europe,SE,Stockholm,269,5.48
141.148.233.225,443,443,true,FRA,Europe,DE,Frankfurt,215,5.46
18.211.101.20,443,443,true,IAD,North America,US,Ashburn,256,5.42
108.174.57.199,443,443,true,BUF,North America,US,Buffalo,249,5.39
158.101.217.241,443,443,true,FRA,Europe,DE,Frankfurt,227,5.39
130.162.183.166,443,443,true,FRA,Europe,DE,Frankfurt,264,5.31
35.176.229.223,443,443,true,LHR,Europe,GB,London,220,5.23
144.21.33.120,443,443,true,FRA,Europe,DE,Frankfurt,231,5.23
67.226.223.76,443,443,true,LHR,Europe,GB,London,220,5.15
81.22.132.113,443,443,true,AMS,Europe,NL,Amsterdam,199,5.11
2.59.183.56,443,443,true,AMS,Europe,NL,Amsterdam,211,5.07
45.93.31.108,443,443,true,ICN,Asia Pacific,KR,Seoul,66,5.07
158.180.69.28,443,443,true,SIN,Asia Pacific,SG,Singapore,240,4.97
172.245.159.231,443,443,true,BUF,North America,US,Buffalo,233,4.91
91.201.113.193,443,443,true,AMS,Europe,NL,Amsterdam,267,4.87
134.185.119.226,443,443,true,SIN,Asia Pacific,SG,Singapore,239,4.77
185.104.250.204,443,443,true,HEL,Europe,FI,Helsinki,273,4.76
18.235.208.126,443,443,true,IAD,North America,US,Ashburn,249,4.70
77.223.96.232,443,443,true,DME,Europe,RU,Moscow,237,4.63
77.238.244.214,443,443,true,AMS,Europe,NL,Amsterdam,262,4.60
