IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
154.21.83.154,443,443,true,LAX,North America,US,Los Angeles,145,18.92
129.146.46.164,443,443,true,LAX,North America,US,Los Angeles,301,18.41
46.3.96.64,443,443,true,SIN,Asia Pacific,SG,Singapore,79,17.46
185.151.243.200,443,443,true,LED,Europe,RU,Saint Petersburg,232,14.60
192.9.139.160,443,443,true,SJC,North America,US,San Jose,146,12.97
23.185.168.180,443,443,true,LAX,North America,US,Los Angeles,138,12.66
23.94.233.164,443,443,true,SJC,North America,US,San Jose,143,11.75
52.12.162.159,443,443,true,PDX,North America,US,Portland,176,11.51
3.120.212.75,443,443,true,FRA,Europe,DE,Frankfurt,177,11.18
2.59.183.219,443,443,true,AMS,Europe,NL,Amsterdam,236,10.69
52.55.146.127,443,443,true,IAD,North America,US,Ashburn,206,10.43
23.94.13.28,443,443,true,ATL,North America,US,Atlanta,219,10.00
18.191.122.211,443,443,true,CMH,North America,US,Columbus,201,9.98
18.135.188.86,443,443,true,LHR,Europe,GB,London,198,9.90
3.82.153.90,443,443,true,IAD,North America,US,Ashburn,198,9.66
34.193.164.187,443,443,true,IAD,North America,US,Ashburn,220,9.55
23.95.113.61,443,443,true,IAD,North America,US,Ashburn,207,9.53
158.101.212.30,443,443,true,FRA,Europe,DE,Frankfurt,198,9.13
51.20.99.157,443,443,true,ARN,Europe,SE,Stockholm,209,8.89
18.135.67.188,443,443,true,LHR,Europe,GB,London,246,8.76
3.138.59.154,443,443,true,CMH,North America,US,Columbus,211,8.76
185.94.165.218,443,443,true,AMS,Europe,NL,Amsterdam,236,8.08
192.236.249.91,443,443,true,AMS,Europe,NL,Amsterdam,268,8.06
35.182.7.190,443,443,true,YUL,North America,CA,Montréal,210,7.93
172.245.226.156,443,443,true,DFW,North America,US,Dallas,218,7.84
204.110.222.210,443,443,true,IAD,North America,US,Ashburn,205,7.46
204.110.223.39,443,443,true,CMH,North America,US,Columbus,197,7.36
77.238.237.179,443,443,true,AMS,Europe,NL,Amsterdam,236,7.24
141.144.197.11,443,443,true,FRA,Europe,DE,Frankfurt,206,7.13
107.175.183.62,443,443,true,ATL,North America,US,Atlanta,220,7.10
