IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
67.226.221.163,443,443,true,SJC,North America,US,San Jose,164,8.04
67.226.221.4,80,443,true,SJC,North America,US,San Jose,180,5.86
67.226.221.175,80,443,true,SJC,North America,US,San Jose,171,4.81
43.130.42.216,53200,443,true,SJC,North America,US,San Jose,168,2.84
64.181.227.82,443,443,true,SJC,North America,US,San Jose,171,2.74
107.174.192.67,42522,443,true,SJC,North America,US,San Jose,176,2.55
43.153.78.145,443,443,true,SJC,North America,US,San Jose,178,2.50
112.170.112.178,36322,443,true,SJC,North America,US,San Jose,198,2.35
192.3.86.244,465,443,true,SJC,North America,US,San Jose,186,2.22
192.210.207.89,20080,443,true,SJC,North America,US,San Jose,199,1.90
121.160.125.55,12556,443,true,SJC,North America,US,San Jose,195,1.56
192.9.157.150,57783,443,true,SJC,North America,US,San Jose,179,1.50
118.33.22.20,12432,443,true,SJC,North America,US,San Jose,218,1.13
125.134.6.129,16040,443,true,SJC,North America,US,San Jose,206,1.02
155.248.195.11,9710,443,true,SJC,North America,US,San Jose,187,1.00
125.134.6.129,12282,443,true,SJC,North America,US,San Jose,193,0.93
23.95.61.179,15160,443,true,SJC,North America,US,San Jose,168,0.87
204.110.220.76,80,443,true,SJC,North America,US,San Jose,174,0.81
146.235.199.164,443,443,true,SJC,North America,US,San Jose,161,0.57
121.160.125.55,10008,443,true,SJC,North America,US,San Jose,202,0.49
220.79.29.86,12484,443,true,SJC,North America,US,San Jose,214,0.49
107.174.88.160,443,443,true,SJC,North America,US,San Jose,182,0.47
67.226.221.78,80,443,true,SJC,North America,US,San Jose,176,0.28
67.226.221.7,80,443,true,SJC,North America,US,San Jose,179,0.15
204.110.220.99,80,443,true,SJC,North America,US,San Jose,171,0.14
67.226.221.72,80,443,true,SJC,North America,US,San Jose,178,0.13
67.226.221.59,80,443,true,SJC,North America,US,San Jose,184,0.11
204.110.220.129,80,443,true,SJC,North America,US,San Jose,174,0.09
107.172.103.195,16050,443,true,SJC,North America,US,San Jose,174,0.09
107.172.103.195,16090,443,true,SJC,North America,US,San Jose,182,0.09
67.226.221.145,80,443,true,SJC,North America,US,San Jose,174,0.08
67.226.221.56,80,443,true,SJC,North America,US,San Jose,170,0.07
107.175.214.251,8000,443,true,SJC,North America,US,San Jose,174,0.07
107.172.103.195,16070,443,true,SJC,North America,US,San Jose,181,0.06
192.3.134.62,443,443,true,SJC,North America,US,San Jose,195,0.05
107.172.103.195,16031,443,true,SJC,North America,US,San Jose,178,0.05
204.110.220.56,80,443,true,SJC,North America,US,San Jose,178,0.05
67.226.221.69,443,443,true,SJC,North America,US,San Jose,178,0.05
107.172.103.195,16087,443,true,SJC,North America,US,San Jose,193,0.04
204.110.220.30,80,443,true,SJC,North America,US,San Jose,164,0.04
107.172.103.195,16051,443,true,SJC,North America,US,San Jose,195,0.04
107.172.103.195,16005,443,true,SJC,North America,US,San Jose,195,0.04
107.172.103.195,16099,443,true,SJC,North America,US,San Jose,175,0.03
107.172.103.195,16067,443,true,SJC,North America,US,San Jose,176,0.03
67.226.221.97,80,443,true,SJC,North America,US,San Jose,174,0.03
107.172.103.195,16007,443,true,SJC,North America,US,San Jose,184,0.03
107.172.103.195,16064,443,true,SJC,North America,US,San Jose,195,0.03
107.172.103.195,16033,443,true,SJC,North America,US,San Jose,195,0.03
107.172.103.195,16054,443,true,SJC,North America,US,San Jose,182,0.03
54.176.205.20,80,443,true,SJC,North America,US,San Jose,171,0.02
107.172.103.195,16076,443,true,SJC,North America,US,San Jose,178,0.02
107.172.103.195,16008,443,true,SJC,North America,US,San Jose,175,0.02
107.172.103.195,16057,443,true,SJC,North America,US,San Jose,188,0.02
107.172.103.195,16081,443,true,SJC,North America,US,San Jose,199,0.02
204.110.220.101,80,443,true,SJC,North America,US,San Jose,188,0.01
54.153.59.106,80,443,true,SJC,North America,US,San Jose,175,0.00
107.172.103.195,16023,443,true,SJC,North America,US,San Jose,199,0.00
107.173.34.130,2053,443,true,SJC,North America,US,San Jose,178,0.00
