IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
67.226.221.168,80,443,true,SJC,North America,US,San Jose,173,10.71
204.110.220.175,80,443,true,SJC,North America,US,San Jose,175,10.49
67.226.221.34,443,443,true,SJC,North America,US,San Jose,167,9.56
192.9.137.193,8443,443,true,SJC,North America,US,San Jose,170,9.11
204.110.220.12,80,443,true,SJC,North America,US,San Jose,174,9.04
67.226.221.45,80,443,true,SJC,North America,US,San Jose,171,5.76
121.160.125.55,10008,443,true,SJC,North America,US,San Jose,224,5.49
107.172.87.159,12354,443,true,SJC,North America,US,San Jose,175,5.36
121.160.125.55,12556,443,true,SJC,North America,US,San Jose,207,4.75
175.215.205.40,12580,443,true,SJC,North America,US,San Jose,234,4.62
192.9.157.150,57783,443,true,SJC,North America,US,San Jose,170,4.22
155.248.195.11,9710,443,true,SJC,North America,US,San Jose,174,4.18
192.210.196.158,36414,443,true,SJC,North America,US,San Jose,164,4.05
118.33.22.20,12166,443,true,SJC,North America,US,San Jose,224,3.94
198.12.121.169,24863,443,true,SJC,North America,US,San Jose,174,3.84
59.19.149.246,12527,443,true,SJC,North America,US,San Jose,207,3.68
192.3.86.244,465,443,true,SJC,North America,US,San Jose,161,3.61
192.18.138.215,1111,443,true,SJC,North America,US,San Jose,166,3.56
222.105.138.122,12192,443,true,SJC,North America,US,San Jose,240,3.42
49.51.231.125,443,443,true,SJC,North America,US,San Jose,188,3.41
204.110.220.94,80,443,true,SJC,North America,US,San Jose,175,3.23
221.148.181.220,31922,443,true,SJC,North America,US,San Jose,218,2.73
67.226.221.78,80,443,true,SJC,North America,US,San Jose,174,2.30
107.174.88.160,443,443,true,SJC,North America,US,San Jose,187,2.03
146.235.199.164,443,443,true,SJC,North America,US,San Jose,175,1.77
125.134.6.129,31017,443,true,SJC,North America,US,San Jose,212,1.31
172.245.54.238,443,443,true,SJC,North America,US,San Jose,161,1.25
112.170.112.178,36322,443,true,SJC,North America,US,San Jose,222,0.81
107.173.111.232,20107,443,true,SJC,North America,US,San Jose,170,0.63
107.173.34.130,2053,443,true,SJC,North America,US,San Jose,166,0.49
107.173.111.232,20256,443,true,SJC,North America,US,San Jose,178,0.47
192.3.134.62,443,443,true,SJC,North America,US,San Jose,174,0.44
221.148.181.220,14894,443,true,SJC,North America,US,San Jose,224,0.36
149.129.8.215,443,443,true,SJC,North America,US,San Jose,85,0.31
47.57.245.232,443,443,true,SJC,North America,US,San Jose,36,0.26
23.95.222.211,50443,443,true,SJC,North America,US,San Jose,174,0.16
107.173.111.232,20600,443,true,SJC,North America,US,San Jose,175,0.15
107.173.111.232,20090,443,true,SJC,North America,US,San Jose,187,0.14
107.172.103.195,16016,443,true,SJC,North America,US,San Jose,171,0.09
107.172.103.195,16040,443,true,SJC,North America,US,San Jose,172,0.09
107.172.103.195,16020,443,true,SJC,North America,US,San Jose,174,0.08
107.172.103.195,16082,443,true,SJC,North America,US,San Jose,174,0.08
107.172.103.195,16063,443,true,SJC,North America,US,San Jose,187,0.08
107.172.103.195,16017,443,true,SJC,North America,US,San Jose,176,0.08
107.172.103.195,16023,443,true,SJC,North America,US,San Jose,174,0.08
107.172.103.195,16084,443,true,SJC,North America,US,San Jose,165,0.08
107.174.92.127,443,443,true,SJC,North America,US,San Jose,208,0.07
204.110.220.53,80,443,true,SJC,North America,US,San Jose,175,0.07
107.172.103.195,16024,443,true,SJC,North America,US,San Jose,184,0.07
107.172.103.195,16066,443,true,SJC,North America,US,San Jose,174,0.07
107.172.103.195,16095,443,true,SJC,North America,US,San Jose,164,0.07
107.172.103.195,16057,443,true,SJC,North America,US,San Jose,174,0.07
107.172.103.195,16070,443,true,SJC,North America,US,San Jose,183,0.06
107.172.103.195,16005,443,true,SJC,North America,US,San Jose,174,0.06
107.172.103.195,16078,443,true,SJC,North America,US,San Jose,175,0.06
107.172.103.195,16009,443,true,SJC,North America,US,San Jose,173,0.06
107.172.103.195,16098,443,true,SJC,North America,US,San Jose,208,0.06
107.174.254.246,443,443,true,SJC,North America,US,San Jose,170,0.06
107.172.103.195,16096,443,true,SJC,North America,US,San Jose,174,0.06
107.172.103.195,16069,443,true,SJC,North America,US,San Jose,164,0.05
47.79.92.16,443,443,true,SEA,North America,US,Seattle,73,0.04
107.172.103.195,16037,443,true,SJC,North America,US,San Jose,173,0.00
