IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.79.92.16,443,443,true,SEA,North America,US,Seattle,63,19.57
47.79.86.103,587,443,true,SJC,North America,US,San Jose,66,17.31
172.82.16.99,443,443,true,SJC,North America,US,San Jose,166,11.27
23.94.208.154,53485,443,true,SJC,North America,US,San Jose,140,7.79
107.174.192.67,42522,443,true,SJC,North America,US,San Jose,149,6.84
107.173.155.242,2087,443,true,SJC,North America,US,San Jose,142,6.69
104.168.87.155,3306,443,true,SJC,North America,US,San Jose,139,5.93
107.175.214.251,8000,443,true,SJC,North America,US,San Jose,139,5.61
107.174.92.127,443,443,true,SJC,North America,US,San Jose,141,4.03
192.18.138.215,1111,443,true,SJC,North America,US,San Jose,146,3.87
49.51.231.125,443,443,true,SJC,North America,US,San Jose,138,2.58
192.3.86.244,465,443,true,SJC,North America,US,San Jose,137,1.13
107.173.111.232,20000,443,true,SJC,North America,US,San Jose,137,0.81
107.172.87.159,12354,443,true,SJC,North America,US,San Jose,158,0.67
107.172.103.195,16069,443,true,SJC,North America,US,San Jose,140,0.22
107.172.103.195,16059,443,true,SJC,North America,US,San Jose,136,0.21
107.172.103.195,16064,443,true,SJC,North America,US,San Jose,145,0.20
107.172.103.195,16044,443,true,SJC,North America,US,San Jose,169,0.19
107.172.103.195,16056,443,true,SJC,North America,US,San Jose,140,0.19
107.172.103.195,16038,443,true,SJC,North America,US,San Jose,140,0.18
107.172.103.195,16095,443,true,SJC,North America,US,San Jose,136,0.17
107.172.103.195,16079,443,true,SJC,North America,US,San Jose,145,0.15
107.172.103.195,16018,443,true,SJC,North America,US,San Jose,138,0.14
107.172.103.195,16023,443,true,SJC,North America,US,San Jose,134,0.14
107.172.103.195,16031,443,true,SJC,North America,US,San Jose,140,0.13
107.172.103.195,16005,443,true,SJC,North America,US,San Jose,136,0.13
107.172.103.195,16041,443,true,SJC,North America,US,San Jose,141,0.13
107.172.103.195,16085,443,true,SJC,North America,US,San Jose,139,0.12
107.172.103.195,16037,443,true,SJC,North America,US,San Jose,140,0.12
107.173.34.130,2053,443,true,SJC,North America,US,San Jose,144,0.12
107.172.103.195,16094,443,true,SJC,North America,US,San Jose,136,0.11
107.172.103.195,16078,443,true,SJC,North America,US,San Jose,141,0.11
107.172.103.195,16016,443,true,SJC,North America,US,San Jose,137,0.10
107.172.103.195,16050,443,true,SJC,North America,US,San Jose,138,0.10
107.172.103.195,16019,443,true,SJC,North America,US,San Jose,140,0.10
107.172.103.195,16033,443,true,SJC,North America,US,San Jose,137,0.10
107.172.103.195,16057,443,true,SJC,North America,US,San Jose,141,0.10
107.172.103.195,16086,443,true,SJC,North America,US,San Jose,138,0.09
23.95.222.211,58443,8443,true,SJC,North America,US,San Jose,138,0.09
107.172.103.195,16046,443,true,SJC,North America,US,San Jose,148,0.09
107.172.103.195,16098,443,true,SJC,North America,US,San Jose,139,0.08
107.172.103.195,16007,443,true,SJC,North America,US,San Jose,137,0.08
