IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
37.123.193.154,666,443,true,SJC,North America,US,San Jose,146,18.55
67.226.221.208,80,443,true,SJC,North America,US,San Jose,152,13.58
67.226.221.16,80,443,true,SJC,North America,US,San Jose,150,13.54
204.110.220.125,80,443,true,SJC,North America,US,San Jose,135,13.45
67.226.221.160,80,443,true,SJC,North America,US,San Jose,140,12.96
107.173.34.130,8443,443,true,SJC,North America,US,San Jose,138,12.93
23.94.123.164,443,443,true,SJC,North America,US,San Jose,134,12.58
204.110.220.180,80,443,true,SJC,North America,US,San Jose,154,11.93
192.3.86.244,993,443,true,SJC,North America,US,San Jose,141,11.50
107.174.192.67,42522,443,true,SJC,North America,US,San Jose,148,11.29
204.110.220.97,80,443,true,SJC,North America,US,San Jose,133,10.85
204.110.220.63,80,443,true,SJC,North America,US,San Jose,140,10.74
107.175.214.251,8000,443,true,SJC,North America,US,San Jose,137,10.63
198.12.121.169,24863,443,true,SJC,North America,US,San Jose,133,10.54
204.110.220.175,80,443,true,SJC,North America,US,San Jose,179,10.46
23.94.208.154,53485,443,true,SJC,North America,US,San Jose,157,8.09
107.173.111.232,20000,443,true,SJC,North America,US,San Jose,143,7.76
49.51.179.33,443,443,true,SJC,North America,US,San Jose,135,6.21
107.173.87.103,443,443,true,SJC,North America,US,San Jose,133,6.21
204.110.220.233,80,443,true,SJC,North America,US,San Jose,155,5.19
118.42.233.191,31822,443,true,SJC,North America,US,San Jose,274,4.96
118.33.22.20,21235,0,true,SJC,North America,US,San Jose,284,4.29
59.16.86.130,23023,443,true,SJC,North America,US,San Jose,270,4.00
67.226.221.12,80,443,true,SJC,North America,US,San Jose,136,3.80
125.134.6.129,16040,443,true,SJC,North America,US,San Jose,290,3.77
121.160.125.55,10008,443,true,SJC,North America,US,San Jose,270,3.23
175.196.105.220,34322,443,true,SJC,North America,US,San Jose,274,2.64
67.226.221.249,80,443,true,SJC,North America,US,San Jose,139,2.04
125.134.6.129,12282,443,true,SJC,North America,US,San Jose,273,1.83
107.174.92.127,443,443,true,SJC,North America,US,San Jose,163,1.72
210.99.119.3,12482,443,true,SJC,North America,US,San Jose,270,1.41
107.173.111.232,20090,443,true,SJC,North America,US,San Jose,161,1.36
107.173.111.232,20600,443,true,SJC,North America,US,San Jose,139,0.39
107.172.103.195,16026,443,true,SJC,North America,US,San Jose,153,0.21
107.172.103.195,16036,443,true,SJC,North America,US,San Jose,152,0.19
107.172.103.195,16092,443,true,SJC,North America,US,San Jose,166,0.19
107.172.103.195,16089,443,true,SJC,North America,US,San Jose,153,0.19
107.172.103.195,16084,443,true,SJC,North America,US,San Jose,158,0.19
107.172.103.195,16058,443,true,SJC,North America,US,San Jose,165,0.19
107.172.103.195,16025,443,true,SJC,North America,US,San Jose,156,0.19
