IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
184.169.181.217,443,443,true,SJC,North America,US,San Jose,205,10.72
138.2.226.225,32322,443,true,SJC,North America,US,San Jose,205,10.54
67.226.221.21,80,443,true,SJC,North America,US,San Jose,204,10.23
107.174.192.67,42522,443,true,SJC,North America,US,San Jose,202,9.21
107.172.180.73,3306,443,true,SJC,North America,US,San Jose,206,8.92
67.226.221.150,80,443,true,SJC,North America,US,San Jose,209,8.28
204.110.220.82,80,443,true,SJC,North America,US,San Jose,200,6.10
67.226.221.171,80,443,true,SJC,North America,US,San Jose,236,3.17
43.153.78.145,443,443,true,SJC,North America,US,San Jose,201,3.07
67.226.221.118,80,443,true,SJC,North America,US,San Jose,207,2.92
47.88.24.237,10444,443,true,SJC,North America,US,San Jose,207,2.04
67.226.221.54,443,443,true,SJC,North America,US,San Jose,201,1.46
23.95.222.211,58443,8443,true,SJC,North America,US,San Jose,205,1.05
104.168.102.163,443,443,true,SJC,North America,US,San Jose,201,0.80
192.9.250.241,443,443,true,SJC,North America,US,San Jose,206,0.37
107.175.214.251,8000,443,true,SJC,North America,US,San Jose,203,0.33
104.168.87.41,16443,443,true,SJC,North America,US,San Jose,209,0.27
13.64.189.46,80,443,true,SJC,North America,US,San Jose,217,0.27
67.226.221.29,80,443,true,SJC,North America,US,San Jose,205,0.25
107.172.103.195,16028,443,true,SJC,North America,US,San Jose,210,0.22
107.172.103.195,16067,443,true,SJC,North America,US,San Jose,202,0.20
107.172.103.195,16088,443,true,SJC,North America,US,San Jose,205,0.20
107.172.103.195,16076,443,true,SJC,North America,US,San Jose,205,0.19
107.172.103.195,16033,443,true,SJC,North America,US,San Jose,209,0.19
107.172.103.195,16059,443,true,SJC,North America,US,San Jose,201,0.18
107.172.103.195,16025,443,true,SJC,North America,US,San Jose,206,0.17
107.172.103.195,16030,443,true,SJC,North America,US,San Jose,206,0.16
107.172.103.195,16006,443,true,SJC,North America,US,San Jose,201,0.16
107.172.103.195,16052,443,true,SJC,North America,US,San Jose,202,0.15
107.172.103.195,16002,443,true,SJC,North America,US,San Jose,207,0.14
43.153.105.7,443,443,true,SJC,North America,US,San Jose,201,0.13
107.172.103.195,16094,443,true,SJC,North America,US,San Jose,210,0.13
67.226.221.42,443,443,true,SJC,North America,US,San Jose,201,0.12
67.226.221.126,443,443,true,SJC,North America,US,San Jose,204,0.12
107.172.103.195,16017,443,true,SJC,North America,US,San Jose,205,0.11
67.226.221.212,80,443,true,SJC,North America,US,San Jose,207,0.10
107.172.103.195,16046,443,true,SJC,North America,US,San Jose,202,0.08
107.174.92.127,443,443,true,SJC,North America,US,San Jose,206,0.08
204.110.220.136,80,443,true,SJC,North America,US,San Jose,206,0.08
107.172.103.195,16055,443,true,SJC,North America,US,San Jose,204,0.07
107.172.103.195,16091,443,true,SJC,North America,US,San Jose,204,0.07
107.172.103.195,16092,443,true,SJC,North America,US,San Jose,206,0.07
107.172.103.195,16082,443,true,SJC,North America,US,San Jose,206,0.06
67.226.221.55,80,443,true,SJC,North America,US,San Jose,211,0.06
204.110.220.172,80,443,true,SJC,North America,US,San Jose,202,0.06
107.172.103.195,16095,443,true,SJC,North America,US,San Jose,201,0.06
107.172.103.195,16072,443,true,SJC,North America,US,San Jose,202,0.05
107.172.103.195,16064,443,true,SJC,North America,US,San Jose,207,0.05
107.172.103.195,16079,443,true,SJC,North America,US,San Jose,207,0.00
107.174.88.160,443,443,true,SJC,North America,US,San Jose,201,0.00
