IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
140.245.79.58,443,443,true,SIN,Asia Pacific,SG,Singapore,247,5.97
138.2.122.59,443,443,true,SIN,Asia Pacific,SG,Singapore,240,5.71
134.185.104.113,443,443,true,SIN,Asia Pacific,SG,Singapore,234,5.65
8.219.172.160,443,443,true,SIN,Asia Pacific,SG,Singapore,207,5.13
8.219.241.41,443,443,true,SIN,Asia Pacific,SG,Singapore,202,5.09
146.56.113.238,443,443,true,SIN,Asia Pacific,SG,Singapore,238,5.08
138.2.27.15,443,443,true,SIN,Asia Pacific,SG,Singapore,261,4.79
158.180.92.175,443,443,true,SIN,Asia Pacific,SG,Singapore,238,4.60
146.56.128.114,443,443,true,SIN,Asia Pacific,SG,Singapore,297,4.08
146.56.154.19,443,443,true,SIN,Asia Pacific,SG,Singapore,297,3.36
47.245.95.160,1443,443,true,SIN,Asia Pacific,SG,Singapore,216,2.89
158.180.69.28,443,443,true,SIN,Asia Pacific,SG,Singapore,230,2.57
185.225.20.19,49330,443,true,SIN,Asia Pacific,SG,Singapore,215,2.46
213.35.107.73,443,443,true,SIN,Asia Pacific,SG,Singapore,255,2.39
8.222.192.60,30021,443,true,SIN,Asia Pacific,SG,Singapore,202,2.30
138.2.3.191,443,443,true,SIN,Asia Pacific,SG,Singapore,252,2.10
8.222.159.134,12314,443,true,SIN,Asia Pacific,SG,Singapore,193,1.57
43.128.111.158,4439,443,true,SIN,Asia Pacific,SG,Singapore,79,1.40
43.128.95.110,40029,443,true,SIN,Asia Pacific,SG,Singapore,68,0.78
8.222.143.175,443,443,true,SIN,Asia Pacific,SG,Singapore,195,0.66
152.70.253.128,443,443,true,SIN,Asia Pacific,SG,Singapore,292,0.53
5.253.36.226,39231,443,true,SIN,Asia Pacific,SG,Singapore,219,0.48
43.134.191.217,9811,443,true,SIN,Asia Pacific,SG,Singapore,78,0.05
150.109.94.144,8900,443,true,SIN,Asia Pacific,SG,Singapore,65,0.04
54.255.22.244,44333,443,true,SIN,Asia Pacific,SG,Singapore,121,0.02
