IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
3.0.50.69,443,443,true,SIN,Asia Pacific,SG,Singapore,76,26.54
3.1.116.161,2053,443,true,SIN,Asia Pacific,SG,Singapore,77,25.94
46.3.96.64,443,443,true,SIN,Asia Pacific,SG,Singapore,70,25.48
13.228.142.218,443,443,true,SIN,Asia Pacific,SG,Singapore,69,21.47
146.56.41.80,443,443,true,SIN,Asia Pacific,SG,Singapore,235,7.65
131.186.63.244,443,443,true,SIN,Asia Pacific,SG,Singapore,312,7.44
158.180.68.211,443,443,true,SIN,Asia Pacific,SG,Singapore,232,7.40
130.162.132.37,443,443,true,SIN,Asia Pacific,SG,Singapore,232,7.09
158.179.168.239,443,443,true,SIN,Asia Pacific,SG,Singapore,229,7.04
8.219.241.50,443,443,true,SIN,Asia Pacific,SG,Singapore,190,6.40
146.56.143.178,443,443,true,SIN,Asia Pacific,SG,Singapore,253,5.71
130.162.134.16,443,443,true,SIN,Asia Pacific,SG,Singapore,236,5.67
8.222.229.126,443,443,true,SIN,Asia Pacific,SG,Singapore,190,5.45
152.69.227.188,443,443,true,SIN,Asia Pacific,SG,Singapore,209,4.59
152.70.235.44,443,443,true,SIN,Asia Pacific,SG,Singapore,255,4.44
146.56.113.238,443,443,true,SIN,Asia Pacific,SG,Singapore,216,4.41
146.56.36.191,443,443,true,SIN,Asia Pacific,SG,Singapore,259,4.14
132.226.239.148,443,443,true,SIN,Asia Pacific,SG,Singapore,229,3.60
47.237.7.223,12212,443,true,SIN,Asia Pacific,SG,Singapore,202,3.49
13.250.131.37,443,443,true,SIN,Asia Pacific,SG,Singapore,73,3.46
193.122.108.248,443,443,true,SIN,Asia Pacific,SG,Singapore,239,2.65
13.250.14.76,443,443,true,SIN,Asia Pacific,SG,Singapore,77,1.24
54.169.229.188,443,443,true,SIN,Asia Pacific,SG,Singapore,79,0.90
43.128.111.158,4439,443,true,SIN,Asia Pacific,SG,Singapore,81,0.60
43.128.95.110,40029,443,true,SIN,Asia Pacific,SG,Singapore,78,0.51
43.134.191.217,9811,443,true,SIN,Asia Pacific,SG,Singapore,78,0.09
8.222.159.134,12314,443,true,SIN,Asia Pacific,SG,Singapore,189,0.06
43.156.116.194,443,443,true,SIN,Asia Pacific,SG,Singapore,81,0.04
