IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
13.250.14.76,443,443,true,SIN,Asia Pacific,SG,Singapore,152,7.31
144.24.79.137,443,443,true,SIN,Asia Pacific,SG,Singapore,257,5.75
8.222.165.156,443,443,true,SIN,Asia Pacific,SG,Singapore,256,5.03
47.245.82.109,443,443,true,SIN,Asia Pacific,SG,Singapore,255,4.81
134.185.110.125,443,443,true,SIN,Asia Pacific,SG,Singapore,254,4.33
144.24.85.112,443,443,true,SIN,Asia Pacific,SG,Singapore,258,3.96
130.162.137.208,443,443,true,SIN,Asia Pacific,SG,Singapore,359,0.96
158.180.65.144,443,443,true,SIN,Asia Pacific,SG,Singapore,256,0.87
8.222.192.60,30021,443,true,SIN,Asia Pacific,SG,Singapore,256,0.83
140.245.69.0,443,443,true,SIN,Asia Pacific,SG,Singapore,255,0.33
158.101.88.21,443,443,true,SIN,Asia Pacific,SG,Singapore,254,0.29
3.1.116.161,2053,443,true,SIN,Asia Pacific,SG,Singapore,153,0.18
3.0.50.69,443,443,true,SIN,Asia Pacific,SG,Singapore,154,0.13
146.56.145.152,443,443,true,SIN,Asia Pacific,SG,Singapore,359,0.13
54.169.229.188,443,443,true,SIN,Asia Pacific,SG,Singapore,151,0.12
