IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
52.77.236.200,443,443,true,SIN,Asia Pacific,SG,Singapore,77,24.81
52.76.110.129,20001,443,true,SIN,Asia Pacific,SG,Singapore,75,21.85
54.255.22.244,44333,443,true,SIN,Asia Pacific,SG,Singapore,83,13.67
8.219.60.138,443,443,true,SIN,Asia Pacific,SG,Singapore,191,9.78
8.222.138.211,443,443,true,SIN,Asia Pacific,SG,Singapore,191,9.66
8.219.218.214,443,443,true,SIN,Asia Pacific,SG,Singapore,190,9.55
43.134.167.135,9950,443,true,SIN,Asia Pacific,SG,Singapore,82,7.86
146.56.119.137,443,443,true,SIN,Asia Pacific,SG,Singapore,223,6.53
144.24.92.128,443,443,true,SIN,Asia Pacific,SG,Singapore,209,5.72
193.122.102.22,443,443,true,SIN,Asia Pacific,SG,Singapore,270,5.21
158.179.172.15,443,443,true,SIN,Asia Pacific,SG,Singapore,218,4.66
129.154.208.65,443,443,true,SIN,Asia Pacific,SG,Singapore,296,4.56
152.70.91.203,443,443,true,SIN,Asia Pacific,SG,Singapore,289,4.46
47.237.7.223,12212,443,true,SIN,Asia Pacific,SG,Singapore,202,3.53
152.69.225.218,443,443,true,SIN,Asia Pacific,SG,Singapore,209,3.44
8.222.152.202,443,443,true,SIN,Asia Pacific,SG,Singapore,189,2.84
8.219.169.51,443,443,true,SIN,Asia Pacific,SG,Singapore,187,2.60
217.142.142.216,443,443,true,SIN,Asia Pacific,SG,Singapore,358,2.37
5.253.36.226,39231,443,true,SIN,Asia Pacific,SG,Singapore,193,2.34
158.180.85.213,443,443,true,SIN,Asia Pacific,SG,Singapore,221,1.96
52.74.101.26,443,443,true,SIN,Asia Pacific,SG,Singapore,75,1.67
54.169.229.188,443,443,true,SIN,Asia Pacific,SG,Singapore,74,0.95
64.110.73.150,443,443,true,SIN,Asia Pacific,SG,Singapore,268,0.81
129.226.150.167,443,443,true,SIN,Asia Pacific,SG,Singapore,72,0.21
8.222.159.134,12314,443,true,SIN,Asia Pacific,SG,Singapore,193,0.13
138.2.1.141,443,443,true,SIN,Asia Pacific,SG,Singapore,217,0.00
168.138.165.174,443,443,true,SIN,Asia Pacific,SG,Singapore,221,0.00
185.225.20.19,49330,443,true,SIN,Asia Pacific,SG,Singapore,195,0.00
150.230.98.134,443,443,true,SIN,Asia Pacific,SG,Singapore,233,0.00
150.230.205.14,443,443,true,SIN,Asia Pacific,SG,Singapore,309,0.00
131.186.46.102,443,443,true,SIN,Asia Pacific,SG,Singapore,224,0.00
